StudentID,Name,Class,Age,Gender,Attendance,Mathematics,Physics,Chemistry,Biology,English,History,OverallPercentage,Grade,AssignmentCompletion,ExamParticipation
STU0001,Varun Singh,10A,11,Male,76.7,69.62,60.81,74.55,68.95,54.56,46.72,62.54,C,68.75,No
STU0002,Shruti Sharma,12A,12,Female,76.61,79.55,74.21,43.31,71.44,57.22,50.03,62.63,C,66.22,Yes
STU0003,Sneha Kumar,11C,11,Female,95.42,88.87,67.08,67.79,77.87,81.2,85.23,78.01,B,82.08,No
STU0004,Pooja Gupta,10B,10,Male,93.19,79.73,71.08,100,75.81,80.8,70.51,79.66,B,66.51,Yes
STU0005,Rohan Joshi,10B,10,Male,74.9,47.59,67.65,45.52,62.18,53.02,59.89,55.98,D,91.04,Yes
STU0006,Priya Verma,11C,12,Male,76.33,60.08,88.19,54.57,48.86,66.22,52.08,61.67,C,78.35,Yes
STU0007,Vikram Mehta,12A,13,Female,96.93,86.4,56.78,79.92,88.46,86.59,78.91,79.51,B,64.39,Yes
STU0008,Ishita Iyer,12B,12,Female,81.45,73.8,62.24,56.95,63.84,49.97,82.37,64.86,C,87.27,No
STU0009,Arjun Verma,10B,11,Female,74.74,50.51,39.61,64.6,61.14,53.44,63.81,55.52,D,64.26,Yes
STU0010,Varun Gupta,10C,11,Male,86.18,89.52,83.36,51.51,64.35,65.94,91.86,74.42,B,95.15,Yes
STU0011,Kavya Patel,10D,10,Male,91.96,79.85,86.61,66.66,57.44,92.23,100,80.46,A,66.61,No
STU0012,Shruti Iyer,10D,10,Female,81.97,68.53,75.47,78.29,57.25,65.25,75.7,70.08,B,60.84,No
STU0013,Kavya Mehta,10A,10,Male,76.87,66.84,85.13,19.14,63.78,63.58,49.86,58.05,D,65.29,No
STU0014,Nikhil Kulkarni,10D,11,Female,75.71,50.65,32.38,53.45,61.24,79.93,54.86,55.42,D,99.37,Yes
STU0015,Priya Shah,11B,11,Male,75.75,48.69,44.45,62.32,60.86,58.8,55.33,55.07,D,92.32,No
STU0016,Sneha Patel,12A,12,Male,97.79,95.19,92.0,78.34,77.4,80.37,60.66,80.66,A,75.16,Yes
STU0017,Arjun Desai,11A,12,Female,74.64,55.67,68.69,57.83,54.22,44.16,42.28,53.81,D,83.37,No
STU0018,Sanjay Nair,10A,10,Male,72.06,39.99,50.36,48.89,66.43,76.77,56.42,56.48,D,61.59,Yes
STU0019,Neha Verma,11A,11,Female,77.16,60.55,62.09,32.52,55.55,65.31,80.56,59.43,D,78.33,No
STU0020,Sneha Kumar,12A,12,Female,73.97,49.97,50.29,49.76,36.97,67.77,65.18,53.32,D,72.1,No
STU0021,Raj Rao,10B,10,Female,73.46,56.25,44.77,66.89,39.89,66.01,74.97,58.13,D,85.37,Yes
STU0022,Sanjay Kulkarni,11A,11,Male,89.03,70.07,59.46,73.24,61.95,66.36,69.43,66.75,C,77.67,Yes
STU0023,Meera Sharma,10B,10,Male,86.37,65.77,79.16,53.76,82.97,58.59,75.94,69.36,C,91.84,Yes
STU0024,Pooja Gupta,10D,10,Female,93.4,98.64,64.56,86.34,89.98,70.51,90.71,83.46,A,99.05,Yes
STU0025,Neha Sharma,10C,11,Female,94.07,92.49,97.69,62.59,72.0,80.52,93.1,83.06,A,94.34,Yes
STU0026,Rohan Desai,11B,12,Male,76.69,65.13,61.05,46.33,53.1,67.9,47.37,56.81,D,80.38,No
STU0027,Karan Sharma,10B,11,Male,87.42,100,69.68,60.86,78.02,67.26,81.4,76.2,B,99.37,Yes
STU0028,Rahul Gupta,11A,11,Female,70.05,72.48,40.99,66.02,59.86,63.34,70.11,62.13,C,62.8,Yes
STU0029,Shruti Verma,10B,11,Female,90.01,70.26,71.58,67.09,60.73,79.05,78.36,71.18,B,89.93,Yes
STU0030,Shruti Rao,11C,11,Female,78.61,63.4,73.01,64.73,78.22,57.15,88.4,70.82,B,78.93,Yes
STU0031,Ishita Kumar,11A,12,Male,94.55,95.26,75.9,64.38,82.51,70.54,86.2,79.13,B,79.01,Yes
STU0032,Aditya Iyer,12B,12,Female,84.83,70.33,72.02,49.72,56.61,69.82,72.18,65.11,C,77.01,Yes
STU0033,Akash Desai,10A,10,Male,83.69,76.85,56.66,80.09,74.79,66.65,77.93,72.16,B,84.51,No
STU0034,Neha Desai,10C,11,Female,77.78,56.02,49.41,69.98,67.53,75.9,68.51,64.56,C,63.1,Yes
STU0035,Kavya Joshi,11B,12,Male,74.15,33.63,48.16,65.84,52.98,59.87,100,60.08,C,76.63,Yes
STU0036,Neha Shah,12B,12,Female,84.31,84.79,78.68,78.33,84.73,72.01,78.95,79.58,B,89.39,No
STU0037,Kavya Kulkarni,10D,11,Female,84.57,57.93,69.96,69.57,74.89,100,55.41,71.29,B,99.23,No
STU0038,Raj Shah,12B,12,Male,89.28,76.66,55.59,61.05,86.36,70.71,59.31,68.28,C,90.45,Yes
STU0039,Arjun Iyer,11A,11,Female,70.58,42.98,68.93,39.01,56.37,56.94,45.99,51.7,D,90.17,Yes
STU0040,Rohan Sharma,12B,12,Male,73.79,84.17,63.94,25.11,61.28,52.45,58.64,57.6,D,84.29,Yes
STU0041,Anjali Rao,10B,10,Female,87.27,71.68,69.16,87.92,77.38,60.47,75.62,73.7,B,69.71,Yes
STU0042,Ishita Singh,12B,12,Female,85.98,68.84,54.85,95.44,66.42,54.58,82.13,70.38,B,77.34,Yes
STU0043,Varun Desai,10C,11,Male,92.01,100,87.14,67.28,74.3,94.22,69.57,82.08,A,89.24,Yes
STU0044,Karan Mehta,10B,11,Female,77.32,64.38,71.26,46.22,49.62,27.88,41.1,50.08,D,68.48,Yes
STU0045,Karan Joshi,12B,13,Male,85.5,61.46,50.52,88.38,54.61,60.19,71.76,64.49,C,88.47,Yes
STU0046,Raj Kumar,11A,11,Female,90.75,91.09,62.07,91.09,78.41,64.4,88.13,79.2,B,73.23,Yes
STU0047,Arjun Rao,11A,11,Male,91.64,77.55,76.51,88.71,78.03,74.05,91.57,81.07,A,71.06,No
STU0048,Sanjay Rao,10B,10,Female,76.82,71.71,34.52,85.37,31.15,66.76,67.22,59.46,D,87.9,Yes
STU0049,Varun Kulkarni,10B,10,Female,84.08,70.95,54.99,57.3,71.68,61.26,85.41,66.93,C,76.03,Yes
STU0050,Nikhil Patel,10C,10,Female,72.56,52.66,46.26,62.53,59.02,65.54,66.48,58.75,D,75.22,Yes
STU0051,Divya Iyer,11A,11,Male,98.43,72.11,75.4,100,88.37,81.13,80.82,82.97,A,60.11,Yes
STU0052,Akash Kulkarni,11A,11,Male,78.64,72.51,61.61,59.51,53.76,54.2,80.53,63.69,C,83.59,Yes
STU0053,Neha Singh,12A,12,Male,97.25,100,87.52,95.32,82.74,99.5,83.99,91.51,A+,71.54,Yes
STU0054,Aditya Rao,11C,12,Female,83.13,73.36,73.73,73.36,76.72,48.21,87.19,72.09,B,86.97,No
STU0055,Nikhil Sharma,11A,11,Male,84.12,59.78,62.58,76.35,80.03,79.01,76.2,72.33,B,63.65,Yes
STU0056,Neha Verma,11B,11,Male,79.89,66.91,48.18,73.0,61.33,75.89,60.52,64.3,C,72.58,Yes
STU0057,Sneha Shah,12A,12,Female,82.4,50.38,59.91,76.62,62.28,61.87,63.53,62.43,C,81.97,Yes
STU0058,Aditya Kulkarni,10B,10,Male,91.29,77.54,62.58,70.89,75.67,67.84,53.77,68.05,C,97.88,Yes
